,date,Total_normalized
167,2020-08-13,0.1365702820954903
168,2020-08-14,0.1395756964926894
169,2020-08-15,0.140183361693847
170,2020-08-16,0.14633410815449371
171,2020-08-17,0.14760477956819915
172,2020-08-18,0.15758661860079495
173,2020-08-19,0.15085395453318945
174,2020-08-20,0.1413663300144692
175,2020-08-21,0.13758794917444
176,2020-08-22,0.1373914732761046
177,2020-08-23,0.1323411018117087
178,2020-08-24,0.13257721106300255
179,2020-08-25,0.135016948748768
180,2020-08-26,0.13211317685065993
181,2020-08-27,0.12397709373681699
182,2020-08-28,0.12457163067384405
183,2020-08-29,0.12104301340076146
184,2020-08-30,0.12215858644420766
185,2020-08-31,0.1259252886620504
186,2020-09-01,0.12691395522747662
187,2020-09-02,0.13692604833597674
188,2020-09-03,0.12224972909336035
189,2020-09-04,0.09585935937530952
190,2020-09-05,0.08221069861658922
191,2020-09-06,0.0804138507420496
192,2020-09-07,0.08174453566940204
193,2020-09-08,0.08244969473691022
194,2020-09-09,0.08277520291368849
195,2020-09-10,0.08105386369137871
196,2020-09-11,0.08344638551611533
197,2020-09-12,0.08550760097250515
198,2020-09-13,0.08618841002058375
199,2020-09-14,0.08708806571898592
200,2020-09-15,0.09057076425829662
201,2020-09-16,0.09131158328366784
202,2020-09-17,0.0980180134707286
203,2020-09-18,0.09695425960593307
204,2020-09-19,0.09535864699839228
205,2020-09-20,0.09872511166429411
206,2020-09-21,0.09630716111918422
207,2020-09-22,0.08983046748474767
208,2020-09-23,0.08786884340429638
209,2020-09-24,0.08673801091652368
210,2020-09-25,0.08550871131253418
211,2020-09-26,0.07935731769903866
212,2020-09-27,0.08305714049599322
213,2020-09-28,0.08326956708307111
214,2020-09-29,0.08105895363393366
215,2020-09-30,0.08372658550694073
216,2020-10-01,0.08006261679113137
217,2020-10-02,0.0799596802873091
218,2020-10-03,0.07789450761276406
219,2020-10-04,0.07830637209592439
220,2020-10-05,0.07992576875571321
221,2020-10-06,0.08425422082681285
222,2020-10-07,0.08446524551273056
223,2020-10-08,0.08530306323959971
224,2020-10-09,0.09098650454822017
225,2020-10-10,0.09689057212106718
226,2020-10-11,0.09784204308555774
227,2020-10-12,0.09888389570583828
228,2020-10-13,0.10052881844860778
229,2020-10-14,0.09966942241409457
230,2020-10-15,0.09724932323274162
231,2020-10-16,0.10019980845335077
232,2020-10-17,0.09525596921275051
233,2020-10-18,0.0928673885044705
234,2020-10-19,0.09675580048997312
235,2020-10-20,0.10638962482036739
236,2020-10-21,0.11715290317512703
237,2020-10-22,0.12479538868082714
238,2020-10-23,0.13158992107994408
239,2020-10-24,0.13242455796892433
240,2020-10-25,0.13996340948133484
241,2020-10-26,0.1363683682622821
242,2020-10-27,0.1358784293136962
243,2020-10-28,0.14470796443154282
244,2020-10-29,0.1333166574185683
245,2020-10-30,0.1392118482528889
246,2020-10-31,0.139974000862658
247,2020-11-01,0.14927480376808003
248,2020-11-02,0.14696335474820021
249,2020-11-03,0.13824645323167334
250,2020-11-04,0.14505813883050003
251,2020-11-05,0.1446381264740204
252,2020-11-06,0.15398507831483518
253,2020-11-07,0.1568654855948954
254,2020-11-08,0.14483663423366328
255,2020-11-09,0.15356264822059365
256,2020-11-10,0.1510314194042874
257,2020-11-11,0.15000389488802848
258,2020-11-12,0.16252533494302726
259,2020-11-13,0.17273939293614912
260,2020-11-14,0.16800190678210886
261,2020-11-15,0.16243056267756842
262,2020-11-16,0.16178475962514088
263,2020-11-17,0.17785041257693818
264,2020-11-18,0.18301980166518164
265,2020-11-19,0.181392859854768
266,2020-11-20,0.1890489129225765
267,2020-11-21,0.20169173198323964
268,2020-11-22,0.20447777890788293
269,2020-11-23,0.20582164126973987
270,2020-11-24,0.21195488559783926
271,2020-11-25,0.21631331526964928
272,2020-11-26,0.21718673452929288
273,2020-11-27,0.17195932816483034
274,2020-11-28,0.17222715196876046
275,2020-11-29,0.17747732899723037
276,2020-11-30,0.18452849974904179
277,2020-12-01,0.20563162843521438
278,2020-12-02,0.21426512789322322
279,2020-12-03,0.19709987925986308
280,2020-12-04,0.21144219626586205
281,2020-12-05,0.2027328522395795
282,2020-12-06,0.20395160714964763
283,2020-12-07,0.2041865534670465
284,2020-12-08,0.2101526357162824
285,2020-12-09,0.2129731290273089
286,2020-12-10,0.20336479026230328
287,2020-12-11,0.20189906260843601
288,2020-12-12,0.19999905619216493
289,2020-12-13,0.19917409488158966
290,2020-12-14,0.21295507894793894
291,2020-12-15,0.21665785497699616
292,2020-12-16,0.2240802325953505
293,2020-12-17,0.2422963278515235
294,2020-12-18,0.2551894978525449
295,2020-12-19,0.26023175631809486
296,2020-12-20,0.27536929739319316
297,2020-12-21,0.27469579347509204
298,2020-12-22,0.2619463682281579
299,2020-12-23,0.2694010403612644
300,2020-12-24,0.26593932805358717
301,2020-12-25,0.2493384813135329
302,2020-12-26,0.2632688437345768
303,2020-12-27,0.2864268420020936
304,2020-12-28,0.2949552049300365
305,2020-12-29,0.29739977636076936
306,2020-12-30,0.2829372000190913
307,2020-12-31,0.29712468583768953
308,2021-01-01,0.3010338432441417
309,2021-01-02,0.3067980320506381
310,2021-01-03,0.3380078413926853
311,2021-01-04,0.3468868192966701
312,2021-01-05,0.3213511819517617
313,2021-01-06,0.319641822543692
314,2021-01-07,0.35840804512203017
315,2021-01-08,0.3948454133838575
316,2021-01-09,0.4046865120963654
317,2021-01-10,0.4144289644672076
318,2021-01-11,0.4226620653562896
319,2021-01-12,0.36099487968723376
320,2021-01-13,0.3818122058191262
321,2021-01-14,0.3811625928715615
322,2021-01-15,0.4381931428551527
323,2021-01-16,0.4167735765530441
324,2021-01-17,0.41447336200429075
325,2021-01-18,0.39853955608090685
326,2021-01-19,0.411771221520112
327,2021-01-20,0.4199517342991936
328,2021-01-21,0.3909879023261416
329,2021-01-22,0.35358798659839913
330,2021-01-23,0.3455964351151105
331,2021-01-24,0.3342147233601519
332,2021-01-25,0.3388407996419659
333,2021-01-26,0.34505959327285707
334,2021-01-27,0.3411413624463826
335,2021-01-28,0.3284468871050943
336,2021-01-29,0.35182506955492127
337,2021-01-30,0.3600893627071964
338,2021-01-31,0.3574294142412215
339,2021-02-01,0.3492181202437104
340,2021-02-02,0.34565654757143816
341,2021-02-03,0.3701062377944554
342,2021-02-04,0.38611883681561676
343,2021-02-05,0.39056410573190437
344,2021-02-06,0.4154208265802521
345,2021-02-07,0.45004401439189806
346,2021-02-08,0.4403379709712492
347,2021-02-09,0.520874634560175
348,2021-02-10,0.5256715236424224
349,2021-02-11,0.5226906965766033
350,2021-02-12,0.5615422002591134
351,2021-02-13,0.5555043195576884
352,2021-02-14,0.5580352924021319
353,2021-02-15,0.5925780468495077
354,2021-02-16,0.5718431838740493
355,2021-02-17,0.5945468464563111
356,2021-02-18,0.6483858306061778
357,2021-02-19,0.639524849096694
358,2021-02-20,0.6624823832858091
359,2021-02-21,0.6371167807057532
360,2021-02-22,0.6656089822644241
361,2021-02-23,0.6051421295445463
362,2021-02-24,0.5540196576229975
363,2021-02-25,0.5524339462809876
364,2021-02-26,0.5374214893704085
365,2021-02-27,0.5061378710834741
366,2021-02-28,0.5129971656053552
367,2021-03-01,0.5103646603778763
368,2021-03-02,0.5466129284479498
369,2021-03-03,0.5373857819727278
370,2021-03-04,0.5499886565941108
371,2021-03-05,0.5327409482654293
372,2021-03-06,0.5173431719890395
373,2021-03-07,0.5151419551601408
374,2021-03-08,0.5544641821821373
375,2021-03-09,0.5745253892891192
376,2021-03-10,0.6449351537556421
377,2021-03-11,0.6902064242696113
378,2021-03-12,0.7026509269852168
379,2021-03-13,0.7204815757549259
380,2021-03-14,0.7912271788793638
381,2021-03-15,0.7982386430305365
382,2021-03-16,0.7292964350021578
383,2021-03-17,0.6957236680212109
384,2021-03-18,0.7007265865759731
385,2021-03-19,0.74857853836093
386,2021-03-20,0.7327311613520551
387,2021-03-21,0.7549185400486108
388,2021-03-22,0.7453691862448231
389,2021-03-23,0.7420113302316901
390,2021-03-24,0.723856928897041
391,2021-03-25,0.7180926333979809
392,2021-03-26,0.6691490235421789
393,2021-03-27,0.6452641845928174
394,2021-03-28,0.659542129076965
395,2021-03-29,0.6755639886063429
396,2021-03-30,0.7336564350034098
397,2021-03-31,0.7815810244099226
398,2021-04-01,0.7811502985550318
399,2021-04-02,0.7886992026814159
400,2021-04-03,0.8159010667459291
401,2021-04-04,0.8241101824620137
402,2021-04-05,0.8046554318001707
403,2021-04-06,0.8222920367804486
404,2021-04-07,0.8211918571113452
405,2021-04-08,0.8060235742444066
406,2021-04-09,0.7886007114126512
407,2021-04-10,0.795533654313883
408,2021-04-11,0.8637305215611437
409,2021-04-12,0.8609237071697673
410,2021-04-13,0.8860987931729047
411,2021-04-14,0.9702619038173076
412,2021-04-15,0.944757690065837
413,2021-04-16,0.936871103900394
414,2021-04-17,0.9055351679217059
415,2021-04-18,0.8988032175581286
416,2021-04-19,0.7691002020935026
417,2021-04-20,0.7364748058998847
418,2021-04-21,0.7296062354076419
419,2021-04-22,0.7029313132741998
420,2021-04-23,0.6797301820172517
421,2021-04-24,0.6522430437072281
422,2021-04-25,0.6419335919531781
423,2021-04-26,0.6404050598872748
424,2021-04-27,0.6378512603268549
425,2021-04-28,0.6482726695237458
426,2021-04-29,0.6385479233406219
427,2021-04-30,0.6415338094623265
428,2021-05-01,0.6861778708493945
429,2021-05-02,0.6863406403246872
430,2021-05-03,0.6866061809228045
431,2021-05-04,0.6871497889019611
432,2021-05-05,0.665070465205963
433,2021-05-06,0.6771389587986604
434,2021-05-07,0.6768969896577005
435,2021-05-08,0.6772949426494801
436,2021-05-09,0.6961310389642178
437,2021-05-10,0.691188682434237
438,2021-05-11,0.6985670363156888
439,2021-05-12,0.7018120249142853
440,2021-05-14,0.6404513459504512
441,2021-05-15,0.6340783537257619
442,2021-05-16,0.638890170286475
443,2021-05-17,0.6296874026482085
444,2021-05-18,0.5967115739017649
445,2021-05-19,0.5944944318910201
446,2021-05-20,0.4094345155187703
447,2021-05-21,0.4197955850673761
448,2021-05-22,0.39809811759288327
449,2021-05-23,0.3871226909320376
450,2021-05-24,0.35480220594589024
451,2021-05-25,0.3757853522606479
452,2021-05-26,0.3734712037232807
453,2021-05-27,0.388907390263089
454,2021-05-28,0.3803877707455888
455,2021-05-29,0.36815747453193054
456,2021-05-30,0.3569502623773141
457,2021-05-31,0.36041446299935737
458,2021-06-01,0.37976741808311026
459,2021-06-02,0.3675051862570471
460,2021-06-03,0.390267366738405
461,2021-06-04,0.38857141131724393
462,2021-06-05,0.38100334428848864
463,2021-06-06,0.3701442454401673
464,2021-06-07,0.3770920122874476
465,2021-06-08,0.3824914162469279
466,2021-06-09,0.3590718712797204
467,2021-06-10,0.40045276261701945
468,2021-06-11,0.38826569528818905
469,2021-06-12,0.4031409017337475
470,2021-06-13,0.37788188705625797
471,2021-06-14,0.40095323858488535
472,2021-06-15,0.44700410409935465
473,2021-06-16,0.4439271917272251
474,2021-06-17,0.43385679500765506
475,2021-06-18,0.443732976800815
476,2021-06-19,0.41783832755690814
477,2021-06-20,0.42295704851222593
478,2021-06-21,0.4054704832977714
479,2021-06-22,0.36538393415022374
480,2021-06-23,0.36417035597387565
481,2021-06-24,0.36932322261259326
482,2021-06-25,0.37201094391281514
483,2021-06-26,0.3372774627764024
484,2021-06-27,0.34485951514615143
485,2021-06-28,0.36910066196252905
486,2021-06-29,0.361965875842314
487,2021-06-30,0.3932093542875791
488,2021-07-01,0.3683414256412458
489,2021-07-02,0.36257749961597524
490,2021-07-03,0.3697472792793595
491,2021-07-04,0.3769403272139456
492,2021-07-05,0.38420460887502533
493,2021-07-06,0.3704537503343371
494,2021-07-07,0.37467880640127177
495,2021-07-08,0.37423395604608095
496,2021-07-09,0.37741875969308525
497,2021-07-10,0.37763532772733244
498,2021-07-11,0.37562735923385776
499,2021-07-12,0.38614451530042226
500,2021-07-13,0.38015748940628846
501,2021-07-14,0.3767390294964335
502,2021-07-15,0.3745216391884674
503,2021-07-16,0.3869250892691488
504,2021-07-17,0.3771163462051786
505,2021-07-18,0.3834948932525386
506,2021-07-19,0.38544063789802585
507,2021-07-20,0.4008876079109167
508,2021-07-21,0.3890614768221711
509,2021-07-22,0.39788597274791004
510,2021-07-23,0.397824134061582
511,2021-07-24,0.42437267689715
512,2021-07-25,0.44048422913277024
513,2021-07-26,0.46418537087553574
514,2021-07-27,0.4265355348150101
515,2021-07-28,0.446458244102021
516,2021-07-29,0.4568149672453875
517,2021-07-30,0.4566399803805588
518,2021-07-31,0.4764234126457731
519,2021-08-01,0.4681542581348698
520,2021-08-02,0.43585233682713276
521,2021-08-03,0.431307131025561
522,2021-08-04,0.43292319986302996
523,2021-08-05,0.4405014868054169
524,2021-08-06,0.4370240177441754
525,2021-08-07,0.47786075624040014
526,2021-08-08,0.5041955415405421
527,2021-08-09,0.4882791463311832
528,2021-08-10,0.5264885701781001
529,2021-08-11,0.5270290505527873
530,2021-08-12,0.5288422288227141
531,2021-08-13,0.528923822111216
532,2021-08-14,0.5615274220599469
533,2021-08-15,0.552979656472331
534,2021-08-16,0.5440440410692525
535,2021-08-17,0.5514679842015876
536,2021-08-18,0.5405005813406921
537,2021-08-19,0.5251874872078588
538,2021-08-20,0.5420211994593552
539,2021-08-21,0.5838297961534679
540,2021-08-22,0.5784086618231058
541,2021-08-23,0.5803133364904842
542,2021-08-24,0.5958059652398595
543,2021-08-25,0.5954674536247356
544,2021-08-26,0.5939685311153433
545,2021-08-27,0.5725413074397899
546,2021-08-28,0.574007055860334
547,2021-08-29,0.577917993256897
548,2021-08-30,0.5745034586627663
549,2021-08-31,0.5687101805200585
550,2021-09-01,0.5746505297719626
551,2021-09-03,0.6101635843521621
552,2021-09-04,0.6120841425551709
553,2021-09-05,0.599027808399137
554,2021-09-06,0.654259483913792
555,2021-09-07,0.6731380489100315
556,2021-09-08,0.5071907715757572
557,2021-09-09,0.49496357693298093
558,2021-09-10,0.4950355437005895
559,2021-09-11,0.49033320262626506
560,2021-09-12,0.48509232831653937
561,2021-09-13,0.48984766120957357
562,2021-09-14,0.4860280499011407
563,2021-09-15,0.50190538615178
564,2021-09-16,0.5334720394571167
565,2021-09-17,0.5169657488886971
566,2021-09-18,0.5224129751563591
567,2021-09-19,0.5382749671277879
568,2021-09-20,0.5327445223534478
569,2021-09-21,0.4878097676716337
570,2021-09-22,0.44886705858849135
571,2021-09-23,0.4706194456086516
572,2021-09-24,0.4738971823158786
573,2021-09-25,0.44118378360530097
574,2021-09-26,0.44419349346918824
575,2021-09-27,0.44753049274145074
576,2021-09-28,0.43837161287854776
577,2021-09-29,0.43975798037645303
578,2021-09-30,0.44118512219066974
579,2021-10-01,0.4549763400903433
580,2021-10-02,0.5084218732908827
581,2021-10-03,0.51638562462723
582,2021-10-04,0.5239713733901895
583,2021-10-05,0.5418574934897094
584,2021-10-06,0.5874704464495608
585,2021-10-07,0.6189397356050347
586,2021-10-08,0.6296580760000469
587,2021-10-09,0.630600655290557
588,2021-10-10,0.6478145899302212
589,2021-10-11,0.6623231057723479
590,2021-10-12,0.7084800759879426
591,2021-10-13,0.6928064234406296
592,2021-10-14,0.710715479394041
593,2021-10-15,0.7182934565292131
594,2021-10-16,0.7866998428407102
595,2021-10-17,0.7948122433655787
596,2021-10-18,0.8057333433844249
597,2021-10-19,0.8086069020628078
598,2021-10-20,0.8642293060606202
599,2021-10-21,0.9218091025899198
600,2021-10-22,0.9125981389237213
601,2021-10-23,0.8992376660655419
602,2021-10-24,0.8979395211662244
603,2021-10-25,0.8989903751250915
604,2021-10-26,0.9365405501359735
605,2021-10-27,0.9292790016253684
606,2021-10-28,0.8551605843860078
607,2021-10-29,0.8353991247695701
608,2021-10-30,0.8569836129829145
609,2021-10-31,0.8513248331562532
610,2021-11-01,0.8715701366640457
611,2021-11-03,0.9049426540427211
612,2021-11-04,0.8790464708110565
613,2021-11-05,0.8622910076606979
614,2021-11-06,0.8548559300532992
615,2021-11-07,0.8585265978281411
616,2021-11-09,0.9734252887440638
617,2021-11-10,0.9701651514191291
618,2021-11-11,1.0
619,2021-11-12,0.8933356076686653
620,2021-11-13,0.8825800759238669
621,2021-11-14,0.8860888547380322
622,2021-11-15,0.9100082424775703
623,2021-11-16,0.9181676565012322
624,2021-11-17,0.8538035806303643
625,2021-11-18,0.854616125988868
626,2021-11-19,0.8316094637115325
627,2021-11-20,0.8286001761786463
628,2021-11-21,0.8395920919946177
629,2021-11-22,0.8264830959542123
630,2021-11-23,0.8146872956125434
631,2021-11-25,0.8210051160441608
632,2021-11-26,0.8581234272464623
633,2021-11-27,0.8195723386730556
634,2021-11-28,0.8062325567985409
635,2021-11-29,0.8005207384281473
636,2021-11-30,0.8241399028117544
637,2021-12-01,0.826620958058055
638,2021-12-02,0.8262248031896077
639,2021-12-03,0.7996977720728834
640,2021-12-04,0.810514465480253
641,2021-12-05,0.5801845974661081
642,2021-12-06,0.5630742729681518
643,2021-12-07,0.571994942834785
644,2021-12-08,0.6117083360202228
645,2021-12-09,0.5920890091822145
646,2021-12-10,0.5835799851467037
647,2021-12-11,0.5734931581485461
648,2021-12-12,0.5788962673797434
649,2021-12-13,0.6090589059136154
650,2021-12-14,0.5876517190337901
651,2021-12-15,0.581412480647312
652,2021-12-16,0.582473051266488
653,2021-12-17,0.6028059431239507
654,2021-12-18,0.5942041362856569
655,2021-12-19,0.5970140568752728
656,2021-12-20,0.6010972877137453
657,2021-12-21,0.6184107668162215
658,2021-12-22,0.6690307776712403
659,2021-12-23,0.6595743828484003
660,2021-12-24,0.6893347360930501
661,2021-12-25,0.6901374025327729
662,2021-12-26,0.6916185946642783
663,2021-12-27,0.6926338308005684
664,2021-12-28,0.6971409295622981
665,2021-12-29,0.66261016527488
666,2021-12-30,0.6449379016910877
667,2021-12-31,0.6361035908019127
668,2022-01-01,0.6209718953582005
669,2022-01-02,0.6273969075813234
670,2022-01-03,0.6247134219307318
671,2022-01-04,0.6393925902711011
672,2022-01-05,0.6396218709725994
673,2022-01-06,0.5934975136188911
674,2022-01-07,0.6000973471753619
675,2022-01-08,0.5707584806083748
676,2022-01-09,0.5695920095313484
677,2022-01-10,0.572544209620479
678,2022-01-11,0.568104425138362
679,2022-01-12,0.5794938733456683
680,2022-01-13,0.5911888451516828
681,2022-01-14,0.5795214917465678
682,2022-01-15,0.5806260270756249
683,2022-01-17,0.5789355134266574
684,2022-01-18,0.5782566062600528
685,2022-01-19,0.5796050802161057
686,2022-01-20,0.5870776294481845
687,2022-01-21,0.5760182004514779
688,2022-01-22,0.49441977468005904
689,2022-01-23,0.47863615170722945
690,2022-01-24,0.5028521284461727
691,2022-01-25,0.5003298626328669
692,2022-01-26,0.5093441305448265
693,2022-01-27,0.49808586787956355
694,2022-01-28,0.4957868473394787
695,2022-01-29,0.5121365926796335
696,2022-01-30,0.5226751775488181
697,2022-01-31,0.5171129064504714
698,2022-02-01,0.5461420565063386
699,2022-02-02,0.5337131468186144
700,2022-02-03,0.5024921084604554
701,2022-02-04,0.5211006712208552
702,2022-02-05,0.5648563178138029
703,2022-02-06,0.564347013299644
704,2022-02-07,0.5848831505405958
705,2022-02-08,0.6021343977066145
706,2022-02-09,0.5913398548567427
707,2022-02-10,0.5842321431784083
708,2022-02-11,0.5740898060634042
709,2022-02-12,0.555363819935422
710,2022-02-13,0.5615950263958591
711,2022-02-14,0.5638136527725381
712,2022-02-15,0.5763389283424328
713,2022-02-16,0.6105331681449139
714,2022-02-17,0.597861057385804
715,2022-02-18,0.5652596665299275
716,2022-02-19,0.5488236251895189
717,2022-02-20,0.5556801241480328
718,2022-02-21,0.5332749539514821
719,2022-02-22,0.5175090212151553
720,2022-02-23,0.5331418415101385
721,2022-02-24,0.5249111182550552
722,2022-02-25,0.514485230453465
723,2022-02-26,0.5418398783443055
724,2022-02-27,0.5376294761022019
725,2022-02-28,0.5198455969733181
726,2022-03-01,0.572335570280822
727,2022-03-02,0.6005258786095068
728,2022-03-03,0.5984401749149008
729,2022-03-04,0.5893538529927179
730,2022-03-05,0.5406810555741132
731,2022-03-06,0.5485498471429786
732,2022-03-07,0.53468619375826
733,2022-03-08,0.5200875268757928
734,2022-03-09,0.5254625127598325
735,2022-03-10,0.5828861858275565
736,2022-03-11,0.544168902180101
737,2022-03-12,0.5443745737284091
738,2022-03-13,0.5559772251287843
739,2022-03-14,0.5627745227689107
740,2022-03-15,0.5710299568644313
741,2022-03-16,0.5657520120805212
742,2022-03-17,0.5853855227091963
743,2022-03-18,0.5760485585112488
744,2022-03-19,0.6078437346096259
745,2022-03-20,0.6248071279101081
746,2022-03-21,0.6090177981266115
747,2022-03-22,0.6071546234806052
748,2022-03-23,0.6257536251426674
749,2022-03-24,0.636422027511447
750,2022-03-25,0.6749910688392372
751,2022-03-26,0.658783391795476
752,2022-03-27,0.6683538686577144
753,2022-03-28,0.6980994396025314
754,2022-03-29,0.6894902050657227
755,2022-03-30,0.7334837173870805
756,2022-03-31,0.682882974960752
757,2022-04-01,0.6503142987686228
758,2022-04-02,0.6550994577634416
759,2022-04-03,0.6516533383331625
760,2022-04-04,0.6721163579112639
761,2022-04-05,0.6762723911127365
762,2022-04-06,0.6786450864419674
763,2022-04-07,0.6661675295349748
764,2022-04-08,0.7304481709182028
765,2022-04-09,0.6853519293291067
766,2022-04-10,0.687611385174177
767,2022-04-11,0.6806589233650276
768,2022-04-12,0.6263737013299521
769,2022-04-13,0.6319237749025406
770,2022-04-14,0.6313447004868704
771,2022-04-15,0.6086632134423117
772,2022-04-16,0.5985952742256798
773,2022-04-17,0.6022044229028143
774,2022-04-18,0.6063392371128187
